"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alcantara, Sandy","645261","667","13.7",32.7,"111.7","88.6","78","92.2","86.3","440","160","397","240",36,"37",5.5,4.2
"Wacha, Michael","608379","572","18.2",34.1,"115.8","88.1","77.1","92.7","83.8","446","178","402","208",36.4,"40",7,5.1
"Martinez, Nick","607259","570","18",34.6,"113.3","86.9","75.7","91.3","83.4","433","175","398","185",32.5,"38",6.7,5.4
"Sánchez, Cristopher","650911","558","3.1",31.7,"112.7","89.4","78.1","94","86.9","429","132","403","233",41.8,"41",7.3,4.9
"Rodriguez, Eduardo","593958","558","15.7",33.2,"111.4","87.3","76.1","91.8","83.5","458","167","408","184",33,"42",7.5,5.5
